playlist_id,track_ids
7260,3001 15750 7989 4954 2980 16673 17984 12910 10346 817
7279,1944 8725 18830 8356 16812 6695 8138 17200 16577 17056
7281,17663 18556 6672 15704 19825 14147 9834 17081 18824 19969
7302,6971 19991 1023 6433 15750 9804 6823 16083 9007 2132
7310,8297 2392 12173 3413 15312 7323 9060 6 2212 17764
7316,19446 6695 14154 11074 8956 13139 13237 17239 1944 14107
7322,2765 3880 16645 12674 7947 17780 1723 20242 11257 8796
7337,1992 10834 508 18804 4718 6821 6148 17744 12943 12952
7339,19556 8950 20007 15967 6529 18254 11289 1710 16404 11599
7362,8487 1944 17563 13670 8356 5474 1365 19462 18361 10521
7372,5359 15781 3551 10706 5100 4026 10019 4058 10708 15090
7382,3961 2551 9246 7961 19969 11880 1271 3242 9882 15185
7389,17663 12071 3242 4253 7490 18645 1271 9580 16732 9504
7398,8491 7506 11943 1189 17584 4910 4949 8145 6155 4401
7403,344 8145 4949 18991 1111 6844 463 2336 11943 19505
7405,4954 7989 16433 14360 3698 2980 11157 4301 14662 12715
7410,10496 3698 13368 4301 6823 14360 16471 14322 16083 4954
7419,16779 9788 9001 8070 8180 15257 16153 17188 14435 598
7422,11286 10446 17748 18798 14017 17383 4794 12472 9521 1246
7424,18418 3880 16645 12393 20287 14765 11716 1723 8767 17276
7436,13980 8956 10496 15578 17597 6253 12563 6892 11896 14395
7441,5606 2437 2930 2674 8018 16820 1196 11070 11107 20172
7447,7989 17984 12910 3698 14662 9984 10833 2980 3001 1605
7466,1066 13708 1730 11407 7098 20373 17150 180 7555 9919
7478,14904 9804 10691 2980 394 2132 13622 19305 387 16583
7485,12599 16820 2912 17918 7009 9291 3790 18446 9710 11070
7500,1066 14340 10901 18709 20373 7605 17150 7098 9704 15362
7508,4743 9003 8045 2508 7544 12623 14033 14907 1898 18404
7521,14758 15578 20263 8956 18096 18266 13216 12436 19662 6892
7524,17984 14322 1605 8758 1290 6151 11157 10474 13216 607
7537,10259 6220 13129 1935 877 4467 2090 6442 1192 3021
7540,13216 20263 1635 17774 8160 20152 2873 8377 14899 13250
7541,12838 6252 9051 13177 17415 5842 3700 3770 6309 19771
7543,6915 19119 5527 15485 4072 11682 6087 5871 18669 2807
7558,15209 13980 17096 16471 1382 15578 18728 2158 3252 12563
7570,18096 2873 13216 12436 2272 14758 18266 6103 17239 19662
7582,18361 10521 18404 19462 1944 10801 56 12075 8045 9231
7589,9231 9003 4916 7544 1253 16521 11759 1060 4148 6408
7595,15931 2887 17897 12906 12674 18220 13972 10081 682 14903
7599,5893 12688 13333 20007 4857 6492 16930 6287 15297 19556
7600,8356 8138 1944 4148 9231 18361 12075 17200 17820 2508
7603,8749 12311 4052 5924 13542 16973 19243 20443 12164 9676
7642,9003 6776 8045 12623 4743 7544 8709 8466 19340 16708
7643,1944 11916 8356 7256 17200 8138 4148 4029 8487 15459
7652,19462 1300 13670 18361 13406 628 2730 9253 17586 3860
7656,5606 20172 20134 8491 541 2997 2497 11107 8767 16502
7659,11063 17438 3919 9670 3413 11654 16861 2186 20121 16585
7666,12071 17635 3961 10577 9882 17663 7416 7490 17241 6624
7668,6408 9003 12931 12623 8709 14430 7544 8466 18599 4199
7674,13980 8956 15578 13237 14591 3347 13139 14395 14758 17239
7675,11211 15915 11835 2160 19494 553 1385 10877 17301 16482
7697,13368 18356 3332 10760 9740 7394 13452 10041 20287 18627
7706,18661 6529 18963 1710 18303 13539 6951 1850 15537 4642
7721,1944 18830 8138 6695 7256 4148 6343 18361 11133 4543
7724,18951 5965 5708 20054 3798 18824 6672 4370 18556 8110
7751,5100 20169 20242 10706 8749 14765 12393 1111 16973 16820
7752,16296 14358 6732 10055 5485 8437 6220 12765 217 18566
7755,9003 18404 7544 13670 4743 1060 4369 12931 6606 6776
7757,17663 9246 8047 9473 7416 18852 19969 17635 4672 15988
7761,6672 15988 12071 3961 16289 7961 5606 11880 9246 18852
7767,5847 2717 2138 2602 12188 6358 7357 11654 8806 7323
7770,698 18180 2247 11740 5694 5485 5275 11756 18273 6157
7774,16494 15090 4839 8041 18876 12622 15781 16866 1714 5100
7784,10316 4072 17897 1014 13923 9242 18464 17780 8498 7550
7788,17494 3022 2423 2993 18369 19871 7963 12888 15269 5639
7794,11239 17383 8129 11231 15392 1777 5700 15638 2191 19135
7798,1806 13776 12087 2423 28 1219 9804 19192 16331 19550
7807,16820 8304 5100 7009 11070 15781 2912 20268 10269 9974
7813,17530 1180 8692 10259 4467 1849 15868 14012 15646 11176
7815,2508 9231 9003 8045 6776 12075 1060 56 14907 18404
7818,16812 15778 7256 1944 16577 8725 16973 17056 20447 19487
7819,2336 15492 15731 1713 18991 6794 10596 4949 344 6288
7824,4928 10259 5296 4248 4467 11176 3021 6442 9183 11006
7826,6971 10055 6732 10089 8437 5020 6433 5485 1023 14659
7842,12075 4743 2508 9231 8045 9229 9003 6453 3855 4916
7850,2674 9705 8767 11107 16820 2780 2912 10250 2997 13139
7858,4013 12510 15771 3519 12162 7163 10848 1149 5141 16994
7863,20287 13368 17034 13452 11070 18074 10496 8229 12718 14770
7877,15578 8956 13980 6253 14395 13237 14591 2740 18728 17239
7884,3527 6957 9740 14110 1940 4328 11896 12141 89 5765
7887,6408 7544 8709 16708 19340 6776 9231 8466 18599 16521
7891,16731 15878 1713 13435 2336 3650 14612 14081 16298 4531
7896,13003 5746 7459 20267 20351 12818 8951 19856 1383 14623
7916,20371 5674 3535 5252 15624 4087 11722 18479 1041 7000
7917,10848 10706 10269 4026 8491 14826 15781 20172 3551 12721
7923,12488 10848 16502 8145 4949 2497 17584 2919 20172 411
7924,9457 9229 1898 7197 4916 4023 9804 6842 2980 1806
7928,3001 9903 12311 8643 8627 20242 4359 12393 4301 2980
7931,13980 17096 1494 18728 11490 3729 6253 1382 1260 16509
7934,17663 9473 10834 9246 19969 4253 17414 18856 18824 14147
7941,877 9183 1712 10259 2928 4133 6442 2736 1547 4476
7948,12162 14247 14668 19589 13542 3433 14944 7350 10953 5924
7977,17663 9473 18824 9834 18856 14147 19825 2551 19154 9940
7986,13034 17826 13550 11070 8573 15907 14453 5881 216 20555
7992,17034 15578 8956 2674 11107 17239 10496 13980 3885 13237
8000,5100 11070 1719 12599 2912 10629 17918 9826 15669 2780
8003,4058 1020 4765 8934 3996 15090 7163 3551 1372 3375
8009,20263 15578 10848 18266 2272 19662 8956 20172 12436 2873
8013,11740 4653 20359 4144 5020 11756 11157 2203 18726 13129
8020,2740 17096 5765 5165 13980 6253 15209 15578 3694 8229
8023,10089 5722 1951 12507 20135 519 6220 16484 4653 20532
8037,6717 9738 5801 16115 18804 17226 19362 6148 362 19590
8038,9246 15988 2551 9473 6672 4253 5700 10834 663 12071
8040,16451 362 19590 8749 1063 19733 2204 15498 8275 18191
8046,3961 18645 12071 17635 14370 18852 6672 12008 724 9580
8051,15413 18503 8573 6681 13550 2984 16820 6242 19555 5633
8052,3698 15942 3001 4301 17923 16905 2980 7224 6823 904
8069,9429 9051 18254 8828 12927 11148 9441 10618 13592 3173
8070,12931 9003 17563 7544 2508 3624 12623 16708 16521 11882
8075,13139 125 4376 18649 541 573 6253 13237 15578 18381
8077,13154 9120 20163 12016 55 10843 17535 15942 17253 9640
8081,520 20007 19556 8950 6529 18763 6492 18426 15865 20488
8085,4949 1111 11943 344 18991 14826 17346 10711 7506 10848
8087,4106 10684 5089 7485 19055 14758 17774 11661 3347 11638
8091,11740 5485 8437 16484 10089 12507 20532 9491 3304 11157
8120,2088 5881 10013 18575 3418 8573 19555 14734 17515 13006
8136,19556 20007 520 9314 19152 20488 16930 8950 1951 20461
8138,18859 2062 18357 20342 7291 18392 1275 6524 3776 11741
8189,11483 17865 16100 12940 13622 11233 12721 10100 19075 15498
8191,15172 18070 6614 12685 12890 14349 3598 18533 15576 9362
8200,14714 17154 8749 11233 10419 12311 15650 15640 11496 4189
8207,9003 56 12623 7544 20329 1060 7645 16521 8709 4800
8209,3321 344 752 5727 8066 463 20133 10760 18991 2336
8211,15578 13237 6253 3885 14395 13139 17239 360 14591 18728
8220,17034 13368 18074 9941 2117 2437 648 8767 2997 20268
8222,3855 12075 6453 4743 1898 9229 16708 4916 9231 4111
8223,755 17534 5547 6509 19852 19711 13618 9385 10916 5965
8231,19733 14765 2765 13123 19730 18418 4052 15438 16645 20242
8243,6799 125 18074 2117 14688 9118 702 7404 17157 6253
8252,13980 541 2740 8956 15578 6253 14591 11366 18728 17096
8265,7989 9346 4301 3001 3698 2980 12910 14360 16673 10833
8274,18090 11510 5749 16149 10577 7416 20247 1466 13204 1772
8283,8491 2674 13139 11107 17239 5606 14826 8956 541 15771
8287,10269 7009 5606 797 8304 9291 20169 14826 1719 16601
8289,2980 4301 4954 16083 7989 3422 3001 14360 3698 6971
8299,11157 1290 607 18262 2980 6823 7989 20372 12715 4301
8305,553 11211 11870 19494 11835 16460 2160 14313 9205 10910
8318,16820 5100 2780 2912 8956 5606 10629 4965 4013 9291
8326,19243 14765 3648 1373 14714 12393 10880 11257 17154 8749
8333,2090 11006 17247 9007 3650 877 17709 1180 2085 11407
8337,3256 9886 3669 8577 13154 16673 17012 579 19705 972
8344,19398 13006 5881 17334 10807 13034 8690 8506 2367 7878
8351,5965 15703 10916 755 19711 19852 7453 15496 13711 18198
8389,4301 3001 2980 15775 15750 14360 12910 16433 16083 9778
8390,13980 3885 13139 13237 6253 14591 360 14395 18728 10264
8392,18096 14758 2873 10848 6103 13216 4106 7485 16866 14738
8405,20242 956 19075 7153 8749 4013 16100 19466 12162 14661
8406,20172 16502 411 8145 7506 5606 14826 10251 17584 868
8411,12931 5474 12623 19340 11882 8466 19462 18404 2236 6408
8412,20242 16820 12599 12639 8749 13550 12393 2912 11070 19555
8421,19462 1060 18404 2508 7544 9231 3624 3860 19340 6408
8429,9003 12623 14430 7544 15050 19340 8045 2508 18093 6704
8443,15301 1944 4549 7256 17056 10434 15778 17200 5981 4029
8444,8600 18361 6606 56 2730 7114 8198 13670 5631 19462
8479,9007 17247 5296 5881 9392 13550 13034 10068 13006 8692
8491,12173 9067 5683 3919 9060 9670 11654 14683 6 16861
8499,10760 6892 11896 15578 11405 11327 8229 16471 1635 20287
8513,17747 15750 2581 11180 17309 13737 16433 13212 13402 3876
8516,2508 4148 56 4743 19462 2730 12075 9231 7544 8045
8519,1020 1641 4058 8934 5534 5359 4765 15090 3551 10743
8530,3885 4965 13139 2674 8956 14591 12599 10629 13237 17239
8555,9457 6682 1806 19305 12087 13776 2144 579 28 19192
8561,508 10402 18815 913 18361 8498 10183 3123 14491 19733
8584,13980 8956 15578 8229 6253 14395 17597 11366 10496 18728
8587,2508 1898 12075 9231 9229 6695 9003 8356 7197 8169
8593,16708 7544 19340 5474 9231 3860 8709 1300 56 14907
8596,12931 18093 13670 5474 18404 19462 7544 8045 9003 9253
8624,18059 10691 16583 6433 2090 17131 9441 17281 5097 9804
8639,14765 20242 16820 12599 12393 5881 2912 15413 541 4965
8643,20172 14826 5606 8145 2497 648 5141 4910 15771 12510
8681,6672 18645 17635 17663 2551 12712 4253 10442 9471 9504
8690,3698 13154 7989 10833 15750 16673 4301 20172 17984 579
8711,1199 4026 475 1641 16866 3551 5100 18578 4058 12639
8726,20446 6092 19984 2608 15949 6591 19075 13173 11496 11837
8729,2551 9246 17663 9473 3242 4253 19969 6672 18856 14147
8739,8749 12311 20242 12599 15558 10100 17154 15498 1641 19075
8747,3961 18852 18645 9471 7490 16552 12071 6672 20285 9504
8767,19602 797 10269 12284 15542 3698 3519 19431 637 13029
8772,1944 18830 14154 4543 4148 3994 14248 1898 12539 2508
8781,19856 15875 19839 8461 7517 1574 19941 11662 4913 20217
8795,11740 20359 5020 16484 5485 12507 3304 17623 2247 11756
8801,1641 12721 4026 4058 3551 15781 16866 37 1714 1953
8831,3129 2884 18613 15591 3650 2090 20470 16954 7040 6971
8846,5606 13368 8767 2674 20287 17034 2997 15499 1195 20134
8848,19462 3860 11882 18404 14907 8167 9253 18361 17026 628
8850,11774 15386 13202 17550 5746 10992 16277 20213 10367 7750
8855,10848 7506 8491 5606 5141 12510 4910 797 15900 20169
8859,15209 1382 17096 5928 3190 9061 11366 13980 4632 1260
8885,17663 663 18824 10834 18951 18856 19969 4370 9246 17081
8894,1897 4977 6564 3377 2591 12628 6780 17102 2748 18504
8906,10706 1111 4058 15781 18421 1641 7545 10269 20169 5786
8936,15578 6253 8956 10496 13980 10828 17239 13139 13368 2674
8941,14453 5881 15413 10013 15558 16820 4965 5611 17918 15767
8944,4743 14659 16708 7645 8356 20461 2508 9231 9003 56
8945,9669 3611 9463 10069 9696 17421 15076 8265 5024 14354
8959,1710 18254 7517 6285 4925 3410 7931 17819 18059 20120
8991,10269 1111 5606 5100 1714 14826 12510 797 15781 7506
8997,16866 10706 15781 5100 9246 7163 3551 15090 20169 10269
8999,6672 17663 18852 3961 9580 15988 2918 18824 9473 7490
9007,10259 14012 1180 1849 2489 17131 11176 1935 4248 6220
9013,13139 2674 573 3463 9705 6253 8956 10264 541 14591
9048,3885 11107 573 2674 18649 1746 13139 10250 14052 9712
9055,6672 5965 18824 17663 4253 3242 2551 17963 12536 19969
9064,2489 10089 14770 8172 2930 7734 19699 20287 10496 11196
9077,2551 18852 6672 17663 7490 12712 4253 12071 17635 9473
9082,14453 5606 5881 648 1550 18074 16820 2088 2780 8573
9109,14178 1020 12721 10742 4765 9804 4058 18743 10743 4422
9116,18617 4106 7485 11638 10684 13250 8377 5089 10567 2891
9126,4321 8828 648 3173 8767 6093 10848 7506 11283 17699
9150,3001 15750 7989 2980 3698 15775 1944 14907 19462 4369
9152,14826 10848 4910 11943 7506 8491 5141 1523 5606 3519
9166,8709 6408 12623 14430 9003 6704 15050 9257 18599 7517
9173,4925 18963 6285 1828 8248 6408 9003 7517 17166 1710
9201,4089 2989 10481 3256 2922 9984 14360 3669 3685 4301
9205,12919 10019 14313 553 10910 16274 9205 11870 11211 19396
9217,10269 8466 15781 20169 8345 4026 13029 14430 1641 797
9226,16083 4301 3422 2980 4954 16433 17984 14360 14322 10346
9234,15988 9473 4253 16732 1271 10442 6672 3961 9940 8672
9240,877 1180 10259 8172 13435 4467 14012 11006 4248 6442
9258,8749 19969 9473 12311 4253 9834 17663 18824 9246 14147
9262,17663 4370 2551 18856 18824 9834 6672 14147 19969 5149
9271,1746 3885 2674 16820 13139 541 2780 17239 18649 13980
9291,15301 1944 8356 16896 18361 17200 14134 12851 15459 9157
9311,7989 10833 11715 16579 17114 14615 16673 579 5851 7224
9321,8474 3001 9804 2980 16673 4301 10977 10691 4954 6220
9324,16007 18362 6698 7145 12859 12597 15591 5551 14599 3707
9329,16494 16601 4910 14826 1714 12510 797 15781 10269 5606
9338,3961 6672 12071 19825 8047 2551 9246 17635 11510 15988
9339,4954 3001 17923 9778 4301 3698 2980 6036 7989 12910
9345,15090 4026 10708 1641 16866 1587 18421 10706 15781 18729
9347,10019 6113 15996 12919 17138 6564 19850 149 1385 7133
9361,20592 13002 11763 15826 8018 6464 10013 8798 8469 1093
9371,13340 16770 7459 1383 10470 13003 15386 17998 3410 12818
9381,15090 18421 12721 4026 5359 7163 18743 15781 4765 8539
9383,11750 4267 12718 12425 11896 5180 13452 20287 4809 14770
9402,7000 1830 18547 5674 1041 4526 20371 6925 3535 19091
9408,17010 10910 10019 1886 1282 12437 12919 7417 20 20071
9428,16930 20007 6529 6577 13539 15967 3944 18254 18426 8885
9448,11638 20263 13250 4106 10848 14758 18096 18266 12990 17774
9456,13941 11157 13022 14547 1290 15716 20435 10089 14879 11740
9498,20263 3748 2272 16361 12990 10848 6103 18096 14826 4355
9527,5089 17597 3347 12563 14758 10496 11896 14920 8229 6892
9538,14758 4106 7485 3347 19662 18266 8956 12990 894 12563
9559,13571 9969 19603 15362 5247 5766 1066 4653 11740 6689
9567,19648 16859 628 17026 19462 12666 11304 17586 18404 8167
9575,16387 2159 20366 19814 11268 15341 4543 9457 8001 1806
9579,3698 15775 4359 7989 4301 3001 15750 1290 9903 5859
9583,4910 15187 1111 1422 16866 2018 11943 7506 14826 8145
9587,17239 15578 573 18381 13237 10264 8956 13980 10250 1746
9588,14558 6915 18418 17404 10659 7147 10316 4072 19733 15485
9597,10259 1180 6220 1849 4467 9183 6139 6433 4248 17530
9620,4052 8749 15313 19411 2409 19730 2505 15438 20443 18906
9650,6584 9429 8828 3173 11283 17699 6317 13024 624 19782
9655,15312 6 17764 14679 2212 15241 19654 9961 15633 10694
9668,16866 1641 3551 4058 4834 18421 5359 15781 2164 15661
9675,12628 8486 4977 18504 8296 1471 2591 836 6564 1329
9678,17663 3961 2551 19969 9246 15988 9473 6672 4253 16732
9695,5606 14826 5141 4910 2997 8866 8539 11943 10848 10269
9699,1641 3551 15090 4765 7163 4058 16866 5152 20169 19602
9701,8781 5139 15485 14558 5527 13276 6915 18377 14832 10659
9705,7363 20497 16505 16756 19048 11729 520 11205 7224 9393
9707,9120 13154 7224 11715 508 9202 15942 6823 55 4089
9718,14826 2497 5572 15474 7506 18096 5606 16502 2873 19889
9727,5700 2696 17383 1917 15548 11286 1246 4443 10446 4794
9736,14904 387 19466 19075 16331 14306 8033 19305 9804 16100
9742,6253 18381 10264 15578 9705 13980 13237 360 8956 13101
9749,8956 6253 14591 18728 18381 11366 17096 10264 14395 3885
9753,18220 682 20415 16024 2887 14903 913 17359 12906 15360
9795,10591 15410 316 6971 9278 6918 13731 12622 4566 4136
9796,19825 19969 9834 14147 663 4370 9473 17081 6672 4672
9807,14360 10833 7989 19556 16756 9984 10957 9383 12393 12910
9831,11608 10649 4601 5236 14986 2024 17311 747 19063 12598
9842,1944 4089 8356 18830 3698 18361 15750 19339 6971 8138
9864,18254 11400 18615 12237 9441 1473 6577 13043 14375 16756
9879,14662 14360 20461 9984 1951 7989 6220 14509 16536 6433
9895,15931 16024 6829 13376 4941 10285 3207 18221 9434 11057
9906,14453 18440 541 11070 17515 2088 13139 2674 11164 3885
9912,1944 15778 8356 16812 17200 18830 19487 16577 10543 4347
9917,18824 14147 10834 4253 2551 17663 9834 663 19969 9473
9918,3410 18575 15558 15386 5746 17550 8573 10013 4839 11774
9928,3463 2780 16820 5606 7009 2437 7855 9826 16862 6813
9933,17663 10834 9246 18856 18824 19969 4672 3242 663 12071
9946,5167 4779 16540 6379 5640 8885 18078 4506 19191 7104
9953,10269 16866 15781 12639 13029 8345 1111 19602 797 20268
9959,6442 1730 11006 16731 10259 20373 11176 10596 17530 9183
9970,20169 3519 12510 4910 15204 14826 2627 19602 5606 13029
9989,8129 11286 17383 5700 12804 16664 1246 1777 17345 17748
9992,14171 10907 1998 4484 3575 17551 3695 6771 18471 110
10009,7989 14662 10957 9346 4301 17114 16673 10833 12910 13129
10029,16820 11070 3011 13550 5224 5881 5606 5100 13006 17034
10036,4916 3855 4743 18669 9231 5817 56 14907 14360 2508
10040,8749 20242 16626 956 4212 12311 12164 12393 16973 13283
10053,19662 14758 12563 8885 14395 13980 15578 13237 10496 5089
10080,18418 20263 12990 10496 14758 13216 7147 2873 18096 12563
10081,573 3885 9705 13139 17034 13101 648 18649 14052 17652
10087,3919 20121 10926 18026 6197 16585 8297 2869 2392 7910
10096,9441 17709 2085 2090 9183 877 17909 4710 9436 8378
10101,8956 14758 15578 13980 19662 13237 3347 8047 17239 14395
10121,10454 2186 6197 14683 18026 16585 15312 3413 9670 15543
10125,14758 8956 20263 20172 2674 5606 3885 13980 20134 12563
10144,9635 6155 13785 12827 7148 18412 2948 1111 7182 16971
10145,12721 5528 11551 16379 15090 14178 10743 637 17638 7163
10147,9003 9231 4743 16708 6776 12623 8045 12075 7645 6408
10171,14758 10848 18266 2272 11638 18096 17239 411 20172 2873
10175,9007 3915 17709 2090 17247 9419 6498 13373 16012 9392
10180,12766 9346 6672 4301 15750 17663 10834 18824 663 3698
10186,8749 1063 5924 12393 14765 20242 13542 7811 19733 12311
10198,20592 10013 13002 15599 17780 16220 1036 15826 14498 20242
10199,7517 9003 12623 14751 8709 8466 6868 16770 18599 14430
10200,19352 20371 5252 4526 1830 11722 3535 5674 5778 4087
10206,520 16930 19556 20007 3944 8950 11599 14213 6492 18254
10208,8885 2513 18078 16540 6489 5640 5167 4779 1199 11604
10218,6285 14579 1357 16563 9803 6529 15537 1828 18303 15967
10226,19690 12931 16012 11882 19462 2508 13670 18404 13373 9003
10250,15558 18575 16820 5100 5881 14734 19555 8573 10013 12599
10304,13237 14591 6253 14395 18728 11366 13782 2674 4364 4795
10314,6925 1830 20371 7436 5674 5778 4526 19091 4087 15864
10316,19243 14714 17154 3648 15650 8749 12311 12393 11257 20242
10320,10834 4672 1992 663 18856 4253 6672 17663 9246 5149
10338,15548 17748 1246 18798 1640 9521 12472 18376 2915 4443
10339,15354 13452 20287 6897 12244 10041 17674 15014 13763 18627
10362,8956 6253 13237 11366 360 17096 18728 3885 13139 4364
10366,8138 17200 1944 4543 15341 14154 19814 2682 3994 18361
10371,19462 3860 8356 1365 1944 18361 5655 1300 14022 2730
10382,10496 6892 18074 16471 8229 457 15926 4106 7544 4069
