playlist_id,track_ids
2368,18418 4549 13763 5541 11916 11108 9528 17404 16338 17276
2383,9984 10833 17114 16673 16536 2980 16579 15916 9903 6823
2390,13276 6915 8959 19119 14490 5139 395 19476 1333 10659
2399,7453 9385 12536 10511 9815 15043 10916 339 755 13618
2407,7163 19602 17203 4954 4026 5359 4058 3551 16866 1641
2408,20134 10848 15474 5572 2873 15771 18096 2497 8491 20172
2417,8356 14022 14907 2730 4369 18404 4148 1944 11133 15341
2421,7157 6901 14226 19776 1012 16311 6409 18615 15159 5971
2434,14758 4106 17774 7485 18266 3347 12563 10496 18401 8956
2437,8138 16457 18040 1898 18902 17560 5186 8356 7197 3855
2445,9751 18214 9995 12187 13477 493 20132 3192 16998 14583
2451,11366 17096 14591 13980 18728 6253 8956 17881 16274 3190
2455,15042 17052 10005 7491 12448 10587 18040 4268 1898 3498
2461,913 6710 2887 20415 7896 17578 17359 10081 6237 682
2467,8160 6892 17063 4106 13250 20152 1635 11661 12563 14758
2483,11850 10629 5100 20048 2912 17918 14344 10112 12599 9291
2490,19602 10269 3830 10848 14826 411 12510 16994 1111 15542
2499,6522 4323 8488 4824 20141 7065 6712 2811 16230 2084
2507,10247 3844 5576 4433 13931 9864 14213 13297 15599 5881
2511,8749 4052 19243 5924 1063 20242 20443 14714 1740 13542
2548,10496 14758 13452 16471 2740 13980 8956 18728 17239 6253
2549,3860 13670 1365 4447 658 1300 5474 19462 17563 9253
2550,8956 16471 14395 13980 6253 13237 360 4460 13139 17239
2557,16274 1385 5675 10019 1886 11211 11835 553 3150 9205
2586,17826 949 13034 9291 15907 11474 9394 11070 18875 13550
2594,19191 11607 5167 5640 816 8375 4779 4506 6458 18515
2603,9504 13973 3961 12395 13161 3219 14961 6446 9246 14147
2608,13250 7485 17774 4106 12990 18266 14758 14899 18617 20263
2612,12393 10679 20242 2409 12599 15438 15053 4466 3835 20443
2619,10771 105 12796 14349 8221 18533 12685 12890 6614 10232
2630,3173 11148 17699 11283 624 6317 6985 3700 19051 19773
2635,11286 5700 10446 12472 18798 11227 14017 9521 1640 16664
2640,10440 3422 1290 4301 11309 15750 16083 7989 4359 14360
2648,3698 17984 1290 308 14571 12426 17923 607 4954 8627
2657,4144 13844 607 16484 1290 9491 20372 15442 272 5756
2667,5485 8437 10089 519 12765 11740 3304 16484 12507 14659
2671,18709 4336 9969 14297 19690 11363 9704 4663 7527 13373
2673,19192 18369 2144 12888 16254 3022 2423 20268 19871 15269
2678,9963 8749 9441 5924 15360 12393 1063 12311 20023 6557
2683,19462 12931 7544 8709 2236 11882 19340 16708 1060 8466
2685,20268 12639 10636 15669 16820 9291 15413 12599 10706 3790
2701,1905 5400 13712 11164 1653 13542 16708 1701 18249 14491
2706,1180 9279 11176 3021 19305 9457 4467 1849 17530 20135
2707,17154 13542 4189 20443 19590 10419 17634 7109 4909 18191
2740,18615 10591 16311 15410 6985 13592 316 14375 6918 9278
2741,12623 1300 5474 13670 8709 7544 2236 6408 18404 1060
2770,15923 9738 13115 5192 4848 18314 5801 9833 19362 6148
2772,13980 15209 18728 11366 17096 3885 2740 4364 10264 2439
2773,15578 8956 6253 6892 11896 17239 13980 4460 14395 17597
2775,8692 17709 2090 1232 7430 5296 17247 4433 15585 877
2783,8822 8709 3463 8466 15050 16820 9257 11070 20157 7009
2799,5924 15498 4603 13542 15935 16451 4492 18191 19362 19733
2812,1724 8160 6137 12563 16471 18617 14758 16509 8956 4106
2828,16924 14072 10133 18169 13409 2713 14766 745 12042 12777
2834,3345 12749 13871 14938 14406 7553 6292 16606 3547 555
2835,3181 861 5626 16062 663 11451 11162 9834 3471 12529
2842,15578 13980 6253 17239 13237 14758 4460 19662 3885 18728
2847,344 12488 463 6844 10596 18991 19505 5292 2757 8145
2864,12162 9163 394 17200 16656 14008 15360 15779 14097 9913
2865,20172 8491 2497 12436 5606 6103 20263 2873 15474 11369
2872,20027 16006 16378 12733 4493 4812 11743 4998 20120 12237
2892,8437 10089 6220 14659 20461 7889 17281 2134 5020 12507
2912,8160 13535 16471 17815 14013 16509 1635 7669 11661 11405
2921,6732 8437 5485 10089 9424 12765 14456 18304 16340 9491
2926,18266 13216 11638 12990 12436 2272 13250 4106 19662 20197
2941,17034 13368 10636 20268 2117 11107 2674 17157 8956 11255
2947,7611 17586 9717 3787 586 8892 12342 18490 18335 9321
2951,4947 6710 7896 7385 18220 5661 3907 17820 20415 8138
2952,17138 12919 10019 16460 10910 9205 11211 10877 5228 11905
2966,4745 9804 11483 387 13622 2006 10691 19075 16583 10339
2977,14826 8491 8767 20134 411 1149 12510 16502 16494 3830
3001,12599 16820 3885 2674 7009 9974 15053 3606 8956 9705
3035,1374 12708 14375 6409 8347 7739 10618 9111 7172 18615
3036,13139 1746 13237 9705 11107 14052 18381 13101 7619 360
3058,13542 17634 15640 4909 5668 14597 9676 4603 5940 18191
3062,14751 5746 10992 3410 12818 20351 16770 10233 13003 11774
3071,11373 648 411 2497 14885 16502 12262 5606 8767 11699
3073,5881 13550 10629 5100 4250 15053 17334 6681 4965 19962
3077,14904 9804 2132 394 19075 10691 9211 16331 4745 3799
3106,4774 10521 1194 11178 8645 6920 13941 17822 5374 4005
3121,10806 18848 1497 18795 2357 9598 16580 3189 19471 8179
3127,20172 14826 5606 3830 7506 411 2497 15900 11369 868
3129,797 4954 15750 19602 4301 9903 1953 10269 20169 16905
3152,6823 11157 3698 19394 2581 20372 16767 308 13624 13412
3164,1710 1357 9003 7544 18963 18059 8709 13539 2508 11882
3168,20215 20258 3873 2023 20450 10431 6738 1226 15161 14397
3174,6717 13115 19570 5192 19935 4848 9738 5801 13926 12322
3178,12623 8709 8466 6868 7517 9257 10379 7544 19340 6704
3199,4965 5881 2674 12393 12599 13542 20443 12164 19398 2912
3214,3790 5100 18446 20048 15053 4965 660 13006 17334 19962
3217,3698 16083 2980 11157 6823 15750 12715 4954 4944 3422
3218,3192 16024 11582 3207 10081 10285 9242 14583 12187 18220
3233,18794 2561 953 18897 235 4881 7174 18146 45 15532
3238,9060 17764 6 11654 18289 3413 12295 2212 14679 15241
3250,9060 18289 6 17764 11654 3413 12295 2212 14679 10694
3260,20134 6892 7394 10496 17597 8956 19662 1674 15862 15578
3271,9003 7544 12623 16521 18404 9231 5474 17563 19462 16708
3279,16540 3264 5167 5640 816 4506 4779 18515 11607 18578
3288,5167 5640 4779 19191 18078 816 20316 16540 18763 10681
3289,10591 18876 15410 9278 19756 2348 3105 14659 13731 12622
3315,13670 11882 658 17563 19462 5655 3860 13819 9253 12931
3333,14765 11716 13123 7147 8749 19243 12393 1740 13640 2765
3341,1290 19624 11157 2134 5020 6971 19991 4954 3698 4359
3344,14097 16433 11180 3433 956 12426 12910 4417 10953 7941
3360,10834 1992 9246 9834 663 11688 19969 2551 17414 6672
3364,1290 3422 11648 16433 15775 2980 18262 12715 17984 6823
3365,11233 15498 4909 5649 8358 10100 14597 14714 5940 16451
3367,4743 9231 2508 4916 3855 14907 9003 8045 12075 11759
3376,1710 16297 15218 18254 4001 1232 1357 19824 6577 5220
3383,11070 18440 1719 9710 17918 5881 18074 12639 17568 10112
3396,9060 11654 18289 2212 20121 10926 4255 10694 15241 19654
3404,508 4089 7989 2886 579 13908 14360 16756 4301 11740
3406,14826 10848 4910 20172 10711 11943 5606 16502 8491 2497
3427,19555 8573 15413 15558 10013 2088 3644 19398 18503 3093
3429,14758 19055 7485 13250 18266 11638 17556 6892 5089 18096
3445,12674 3192 14903 11164 3207 12906 9905 12164 12187 16642
3462,8956 13006 5881 1719 9291 13550 12599 11070 18440 2674
3463,5606 8491 3961 411 14826 7416 7506 15771 6672 14008
3467,17586 14907 628 2730 14022 18404 8167 3624 14491 13406
3507,12599 5359 4058 10708 17918 5881 15669 3551 14453 10629
3508,9670 17764 11654 3413 18289 2186 14679 19205 20121 2212
3509,8956 13237 6253 360 14591 17239 16471 15209 18381 10264
3514,4058 12721 17516 7163 19602 15781 2036 16866 20169 18421
3526,16820 9291 5606 11070 2912 16862 5100 12599 6813 1719
3530,18617 10684 4106 18672 17063 8377 18266 13250 7485 18096
3543,11510 10577 17241 9882 19646 7416 6223 724 12071 6703
3576,14933 3124 10916 6995 12853 8164 16694 16941 9158 18439
3588,6093 3173 13592 6317 11148 12927 6584 9429 4071 5304
3594,3961 15988 19969 2551 17635 8047 2918 9473 18852 10834
3597,13237 8956 16517 4809 13980 9537 14395 15578 4460 14591
3617,8047 7416 14370 17241 10577 724 3961 12071 12008 18645
3622,13022 13941 8890 3130 20435 11297 14879 5167 5640 16020
3624,19566 17517 6371 2981 17622 12627 17417 18859 180 1940
3631,13980 1494 11366 1260 5928 3252 12438 17881 15417 14591
3633,18859 12999 13763 8656 18058 4057 5169 4259 3694 11663
3654,16494 1111 7506 20172 8491 3830 5141 3410 15542 10992
3655,8093 13006 20362 15093 233 12879 7198 20145 8926 10219
3657,17200 8001 163 19462 2508 3505 18404 15886 4148 13670
3662,463 18378 18991 10596 344 15492 10507 16646 6844 19505
3666,19244 1605 20051 3694 15893 18859 11750 5165 6600 5765
3677,12622 13731 8452 9278 10512 6093 3173 17699 11148 15789
3683,8872 648 1149 14826 10848 5141 3830 2151 12882 12510
3695,1830 6925 18547 19091 5674 11232 4707 4526 4087 5252
3719,14758 4106 10496 18617 17774 7485 20263 20197 18266 11638
3726,14826 2919 4401 5606 868 20134 3830 17584 18920 4288
3732,15781 16866 10706 10269 1133 19602 5564 7545 1085 3788
3734,1898 8138 1944 12075 4774 4916 8169 4743 17200 11258
3762,797 9500 3630 19713 4302 10848 10706 12960 14204 1149
3771,2674 1746 18649 14591 13237 13980 10264 15578 9705 2412
3812,14827 2513 1199 6489 19173 13022 13941 12061 3264 14547
3814,9903 8643 19631 19991 2812 3660 15893 17923 15782 6876
3819,14012 15646 10259 1180 4248 6442 877 1033 9183 2489
3847,15312 12173 3212 6 18289 17764 3413 9060 19292 9961
3849,3001 18836 9422 11977 2002 14499 17003 9792 9947 17984
3859,1746 573 13139 13101 20134 8767 17239 5606 648 10264
3864,10591 8145 18876 5606 13731 11369 14826 15410 12622 2518
3879,4058 1953 12721 2164 6971 3551 18421 5564 18729 7163
3882,7323 12173 11654 18289 6 4255 9961 3832 10694 2212
3890,6460 11251 5542 3495 13506 1171 20626 19280 2595 12908
3891,5906 17802 6660 577 10702 6045 12119 17342 5760 4776
3895,3698 3001 11306 817 14571 10743 10715 11977 4359 9422
3931,18381 13980 15209 3885 6253 15578 18728 11366 360 16760
3938,5881 10013 15770 19370 13863 9273 13550 13006 10807 15767
3953,6823 1290 7989 16433 12715 12426 2581 4301 5947 11157
3962,15988 9246 7961 19969 3961 11202 6672 663 13347 12071
4012,2437 3431 2970 2780 80 8767 7728 1930 648 16820
4031,16686 5171 5349 5472 6188 19054 19725 19055 1066 7159
4048,7323 3919 6 2186 11654 3413 18057 20121 14679 12295
4068,13139 17239 8956 13980 14591 10264 573 2674 6253 14395
4077,6408 18944 17026 11930 13670 19462 6868 3860 1060 7544
4098,11212 13571 18508 16731 18840 96 11370 15774 17530 16298
4099,8377 18617 19662 2086 14920 8160 10684 11661 17063 8360
4100,14826 12510 2997 8145 5141 4910 8767 8866 10848 11943
4136,3860 1365 14022 1300 2236 11882 5474 3624 18404 13406
4150,17239 648 5606 8956 9705 6253 13237 11070 18381 2930
4156,1111 1422 14826 13682 2018 14301 7545 10269 1900 17421
4162,228 1060 4952 16708 12397 1905 18275 14491 13670 11882
4169,19756 4136 18876 2172 316 9400 6918 8452 15410 13731
4191,3880 18418 17404 18899 2719 5846 15428 7920 12718 19024
4198,15779 13808 17114 8985 5649 12910 17689 362 4909 15935
4206,11366 13980 3245 16509 1260 6253 18728 1494 12563 5928
4225,7000 3535 4526 19091 4087 15624 4707 19321 11722 18285
4239,15750 4301 9778 2980 817 4359 7989 16083 8643 1290
4242,1023 2134 4026 3698 12284 7085 5564 6370 37 1290
4249,13250 18617 7485 14758 6892 10684 11638 18266 11661 11196
4253,15312 9060 17764 18289 3212 4255 2212 10694 15241 13358
4272,1830 19091 5778 3535 15624 20254 7000 9430 11282 14848
4274,149 5675 10910 10019 8686 10157 17010 12919 12029 13948
4289,5485 11740 2203 9717 10089 3304 20359 16484 9491 20532
4318,10496 18266 4106 17774 14309 19055 20263 5089 7485 12436
4326,17034 13368 10041 6933 15499 5541 18627 2317 10636 15744
4336,8356 1944 6343 8725 17200 8138 3600 7256 770 371
4338,15578 13980 4364 3885 6253 14591 17239 4460 2674 15570
4339,3238 1189 1111 4202 11943 4910 15187 7545 6954 14301
4341,5674 1830 20371 4526 7436 3535 19352 19091 5252 4707
4351,19935 11399 13115 18804 16115 17226 19362 19590 362 6148
4355,14453 19555 11164 11843 10013 15558 4941 17918 3192 5881
4362,12802 13398 1023 9919 5576 7889 4720 2090 11006 9879
4403,16521 16708 18404 18275 9003 1060 12931 19462 2508 6776
4405,19192 2144 19871 5510 9457 10854 6682 5761 1806 2006
4415,956 14668 7153 4013 19846 14097 19838 6716 9913 14247
4428,10013 1111 1714 15558 16866 18575 5141 5359 5100 4910
4429,6823 10089 11157 19624 5020 11740 817 6239 6496 14571
4436,8956 13139 17239 15578 2674 18381 13980 541 6253 10264
4440,14903 14583 12187 18786 15931 16024 6829 11582 13477 3207
4452,2246 13406 1365 19520 7686 14567 12613 6929 18409 6730
4463,12526 3893 1595 8498 8749 4675 5482 16451 12393 17651
4477,7910 16909 11968 1048 16585 6562 20019 12173 2186 16861
4478,362 15923 11399 5192 12322 19570 19935 13115 5801 16115
4502,15043 1224 5984 5343 6365 7344 11445 9133 16166 7199
4507,19075 2665 16100 8727 5147 8342 8749 10100 14597 12311
4514,6496 10089 20532 6971 5892 12507 8437 2134 6823 12043
4520,1357 18963 1710 17200 18763 17166 1992 18186 8487 10834
4521,13518 9804 2132 7321 2541 6433 9477 16583 358 11646
4536,9003 14430 7544 9257 15050 11882 6704 19462 16708 5474
4551,18376 17748 15548 16583 5700 17345 1777 1246 12472 18798
4565,397 19928 3011 15168 14221 5282 16731 2052 6667 11006
4582,8749 20443 8727 20242 16973 11233 10100 5359 12164 8275
4601,20172 2497 4949 4401 16502 2919 14826 20515 1111 5572
4603,9168 5878 7910 3919 11063 19800 19399 10454 6860 6465
4606,5100 3606 20048 11357 10708 7153 15053 18332 18138 10234
4610,3961 9246 4253 18824 4672 18425 2551 9473 3242 5149
4616,9394 19718 19555 12599 5881 17918 16820 5100 15413 2912
4618,15312 7323 3413 9060 14679 12295 4255 9961 8806 19654
4621,4106 10496 18617 16471 12563 10567 14758 15578 11196 17774
4667,10910 10019 5675 7133 17138 15783 17010 1886 1329 19396
4668,16387 20366 19814 8001 3903 15341 17200 15886 8356 4366
4677,6971 10691 14012 15646 1849 6220 8265 10259 1641 1023
4678,793 5778 6925 5674 3535 20371 18547 5252 16697 19352
4699,16913 10496 6981 18855 9419 4259 2501 4476 2090 2419
4711,10848 20172 2272 20263 14826 17584 15474 12278 15771 19889
4722,5171 1712 2736 4467 877 17709 16494 15410 12988 2085
4732,830 4058 5534 18743 9804 12721 4765 14178 15090 1020
4737,14826 11943 20169 7506 16866 1422 7545 10848 4202 797
4760,10100 358 16583 11029 9804 14714 10855 10419 11173 20150
4779,5924 16451 12311 1063 15498 14714 4469 18191 20443 15650
4799,12173 17764 7323 9670 11654 9060 3212 3413 18289 9678
4809,8045 1253 12931 9003 18773 7544 6408 8880 19690 5474
4812,12822 13865 4965 280 4692 5100 5911 10689 8313 19398
4827,17635 8047 18852 3242 15988 17663 9471 10577 2551 724
4831,8822 16820 16862 17652 9826 8681 7009 5606 2437 1746
4834,20230 11817 9208 10089 1023 6971 2134 8437 12507 5334
4835,9028 10347 4979 2863 19194 19737 10145 9456 2915 16900
4839,1036 5881 15770 2970 10716 16220 13640 1895 13511 15373
4841,9528 13678 8796 11014 17780 1723 17276 14765 10300 8749
4849,13980 10496 17096 15578 2740 14591 3347 5640 8956 18728
4855,4704 387 12196 9211 12587 2596 4540 12119 1656 1779
4858,12674 14903 15931 16024 12906 3192 10081 8231 15857 10285
4859,6411 11373 12425 1275 2674 12262 7465 11699 6524 968
4878,5606 10848 14826 7506 10591 3830 8539 868 20167 648
4880,17252 16742 3960 15511 3567 9762 12532 7663 13616 6953
4895,8358 9163 15498 13622 11313 394 11233 10100 4909 9804
4900,12674 14903 14583 16998 12187 12906 15931 13477 11164 20468
4903,648 12510 2780 8822 2997 8767 20172 10848 17652 7506
4905,14907 18404 2730 16521 1060 56 4743 12931 14022 11882
4906,19624 12043 14709 6496 5892 4954 20230 2980 3001 19991
4911,12599 7153 6681 3790 17918 13034 660 5100 14247 16820
4923,9001 15257 16153 16695 14435 12873 18326 7074 5370 12833
4924,6918 8452 18876 4833 15410 2518 13731 4566 9278 222
4935,4219 20446 13288 2608 4309 14878 18100 13735 11837 115
4942,8138 17200 8356 4543 2508 8001 19462 6695 4148 8045
4950,17420 7577 9034 9440 20571 15558 11155 13165 2088 1852
4951,13197 10654 4476 18358 18945 4986 3002 16163 13251 1328
4960,360 14591 3885 13980 8956 6253 10264 17239 13139 18728
4968,3685 12075 4743 10833 56 13862 3855 11258 405 11715
4976,6732 20461 1951 20135 6433 9424 14456 8437 4688 16340
4988,4433 1180 11176 13297 8456 3021 4184 4928 8692 9441
4990,11070 5881 17157 9291 18074 13006 10013 17701 9710 16820
5005,4812 12623 14033 4743 4998 5220 11008 6868 3360 11774
5010,9003 1357 12623 5474 1060 7517 7544 4199 19340 18599
5014,13024 20514 4071 7498 5304 4262 15406 19782 11148 8611
5015,8356 6695 1944 17200 770 8725 11074 7256 6343 4543
5016,5765 6892 4267 19662 12425 19536 8229 3694 14309 13452
5029,12765 14659 5485 10089 9491 6220 20461 20532 1951 1023
5034,6220 4670 3012 6971 16296 8437 10089 9424 4688 16340
5036,3996 13980 18728 1372 15578 14395 17239 13237 360 7163
5041,20626 11251 14190 4267 17158 3694 5765 508 5165 19536
5044,2132 4760 15092 14751 14061 10992 18110 17657 3221 1498
5070,2682 163 10008 2274 8230 5186 12197 15506 8218 15341
5074,10454 17438 19399 9168 5683 9086 14683 10203 12173 3919
5092,4658 1547 15646 12988 6971 7545 8041 15090 17281 1023
5098,541 11070 15578 8018 19317 6411 12262 6253 12425 2674
5122,14751 1357 3410 15386 11774 13734 20120 16080 10367 17819
5123,362 19590 18266 11233 10100 14714 5924 6148 2272 956
5130,3242 2551 15988 4253 19969 6821 18856 1992 18425 6672
5136,7506 3830 5606 10848 8539 8866 868 20172 1149 4910
5162,3698 14571 5859 1290 8779 817 8627 3001 8643 1605
5167,10910 10019 149 5675 12919 713 20 12437 1282 2680
5189,628 18490 4111 4369 2730 19462 15360 4743 8169 17586
5191,16083 15750 4301 3698 2980 6823 15775 10346 9913 3001
5193,18254 15471 9441 3944 16930 6577 19058 19336 11599 12075
5194,19969 663 9246 14147 11688 1992 4672 19825 18856 19154
5203,10089 8437 5020 3304 9491 19624 16484 20359 8928 6496
5205,17096 1494 11366 13980 2439 4632 14527 10391 17881 14591
5219,20461 6220 8437 1951 10089 10977 9804 2980 6496 20135
5233,1746 13139 18649 6253 9705 18381 10250 2674 13237 360
5236,3001 817 3698 4337 4359 4954 4301 2980 9903 19339
5241,19075 1641 9804 2132 3799 387 14904 19008 4058 19770
5261,11366 13980 14591 6253 3190 16509 5928 18728 8956 17631
5263,12599 20321 19718 18446 20048 8506 19962 5100 18528 17918
5274,13734 11774 19486 10470 16080 10367 20213 15386 11794 20120
5275,11741 5022 10971 18357 2062 11108 13708 3694 17400 3332
5280,15498 4909 11313 17634 4603 17154 5649 362 12940 13542
5284,3602 10838 7578 12466 10654 8426 18956 11157 8928 5020
5332,8749 4603 5924 12311 14668 14765 8275 17390 13542 12393
5337,19462 18404 13670 13406 9253 16521 11882 12931 123 3624
5350,11133 3855 2508 18404 8356 4543 9231 16708 8138 14907
5369,14758 5089 3347 12563 14920 11896 13250 8229 12990 10496
5371,19462 13670 2236 3624 5474 14022 5655 9253 12931 17026
5393,17663 15704 2551 6672 18556 17635 6137 19969 9246 18824
5411,8167 11133 20259 11304 16859 17026 11201 16457 19648 5481
5420,13980 17096 8956 18728 15209 18381 13237 17239 10264 14395
5431,11205 18254 15348 14213 11186 8347 2253 18615 7739 14375
5438,17247 9392 16072 6435 14604 10691 3077 16818 6498 17709
5442,4965 19398 5881 8749 12393 15413 8690 19730 3835 12164
5444,19352 3535 5674 6925 20371 15624 7436 4526 4087 19321
5452,3747 1943 13812 15290 12601 10023 110 5435 7788 14680
5453,14571 5020 18726 20163 607 18262 579 7224 9903 272
5459,8145 17034 2997 1713 5606 14612 397 1685 1111 14730
5466,4541 7187 9681 17780 2204 15360 277 1525 378 19733
5467,20242 19555 8018 15767 9291 11070 6681 13550 2780 2970
5472,1898 3855 12075 9229 7197 8169 4111 14149 3750 18040
